date,report_date,platform,daily_downloads,cumulative_total
2026-01-15,2026-01-15,appstore,7,397
2026-01-15,2026-01-15,googleplay,1,2141
2026-01-16,2026-01-16,appstore,2,399
2026-01-16,2026-01-16,googleplay,3,2144
2026-01-17,2026-01-17,appstore,3,402
2026-01-17,2026-01-17,googleplay,2,2146
2026-01-18,2026-01-18,appstore,3,405
2026-01-18,2026-01-18,googleplay,1,2147
2026-01-19,2026-01-19,appstore,7,412
2026-01-19,2026-01-19,googleplay,5,2152
2026-01-20,2026-01-20,appstore,2,414
2026-01-20,2026-01-20,googleplay,5,2157
2026-01-21,2026-01-21,appstore,5,419
2026-01-21,2026-01-21,googleplay,1,2158
2026-01-22,2026-01-22,appstore,2,421
2026-01-22,2026-01-22,googleplay,1,2159
2026-01-23,2026-01-23,appstore,3,424
2026-01-23,2026-01-23,googleplay,2,2161
2026-01-24,2026-01-24,appstore,6,430
2026-01-24,2026-01-24,googleplay,5,2166
2026-01-25,2026-01-25,appstore,2,432
2026-01-25,2026-01-25,googleplay,5,2171
2026-01-26,2026-01-26,appstore,3,435
2026-01-26,2026-01-26,googleplay,5,2176
2026-01-27,2026-01-27,appstore,5,440
2026-01-27,2026-01-27,googleplay,2,2178
2026-01-28,2026-01-28,appstore,5,445
2026-01-28,2026-01-28,googleplay,5,2183
2026-01-29,2026-01-29,appstore,4,449
2026-01-29,2026-01-29,googleplay,1,2184
2026-01-30,2026-01-30,appstore,8,457
2026-01-30,2026-01-30,googleplay,2,2186
2026-01-31,2026-01-31,appstore,7,464
2026-01-31,2026-01-31,googleplay,4,2190
2026-02-01,2026-02-01,appstore,4,468
2026-02-01,2026-02-01,googleplay,3,2193
2026-02-02,2026-02-02,appstore,3,471
2026-02-02,2026-02-02,googleplay,2,2195
2026-02-03,2026-02-03,appstore,8,479
2026-02-03,2026-02-03,googleplay,3,2198
2026-02-04,2026-02-04,appstore,2,481
2026-02-04,2026-02-04,googleplay,1,2199
2026-02-05,2026-02-05,appstore,5,486
2026-02-05,2026-02-05,googleplay,1,2200
2026-02-06,2026-02-06,appstore,4,490
2026-02-06,2026-02-06,googleplay,3,2203
2026-02-07,2026-02-07,appstore,6,496
2026-02-07,2026-02-07,googleplay,3,2206
2026-02-08,2026-02-08,appstore,8,504
2026-02-08,2026-02-08,googleplay,1,2207
2026-02-09,2026-02-09,appstore,7,511
2026-02-09,2026-02-09,googleplay,4,2211
2026-02-10,2026-02-10,appstore,6,517
2026-02-10,2026-02-10,googleplay,1,2212
2026-02-11,2026-02-11,appstore,5,522
2026-02-11,2026-02-11,googleplay,1,2213
2026-02-12,2026-02-12,appstore,6,528
2026-02-12,2026-02-12,googleplay,3,2216
2026-02-13,2026-02-13,appstore,8,536
2026-02-13,2026-02-13,googleplay,5,2221
