date,report_date,platform,daily_downloads,cumulative_total
2025-11-01,2025-11-01,appstore,0,0
2025-11-01,2025-11-01,googleplay,0,0
2025-11-02,2025-11-02,appstore,0,0
2025-11-02,2025-11-02,googleplay,0,0
2025-11-03,2025-11-03,appstore,0,0
2025-11-03,2025-11-03,googleplay,0,0
2025-11-04,2025-11-04,appstore,0,0
2025-11-04,2025-11-04,googleplay,0,0
2025-11-05,2025-11-05,appstore,0,0
2025-11-05,2025-11-05,googleplay,0,0
2025-11-06,2025-11-06,appstore,3,3
2025-11-06,2025-11-06,googleplay,0,0
2025-11-07,2025-11-07,appstore,6,9
2025-11-07,2025-11-07,googleplay,0,0
2025-11-08,2025-11-08,appstore,2,11
2025-11-08,2025-11-08,googleplay,0,0
2025-11-09,2025-11-09,appstore,0,11
2025-11-09,2025-11-09,googleplay,0,0
2025-11-10,2025-11-10,appstore,0,11
2025-11-10,2025-11-10,googleplay,0,0
2025-11-11,2025-11-11,appstore,5,16
2025-11-11,2025-11-11,googleplay,0,0
2025-11-12,2025-11-12,appstore,7,23
2025-11-12,2025-11-12,googleplay,0,0
2025-11-13,2025-11-13,appstore,10,33
2025-11-13,2025-11-13,googleplay,0,0
2025-11-14,2025-11-14,appstore,2,35
2025-11-14,2025-11-14,googleplay,0,0
2025-11-15,2025-11-15,appstore,0,35
2025-11-15,2025-11-15,googleplay,0,0
2025-11-16,2025-11-16,appstore,1,36
2025-11-16,2025-11-16,googleplay,0,0
2025-11-17,2025-11-17,appstore,0,36
2025-11-17,2025-11-17,googleplay,0,0
2025-11-18,2025-11-18,appstore,6,42
2025-11-18,2025-11-18,googleplay,0,0
2025-11-19,2025-11-19,appstore,6,48
2025-11-19,2025-11-19,googleplay,0,0
2025-11-20,2025-11-20,appstore,5,53
2025-11-20,2025-11-20,googleplay,0,0
2025-11-21,2025-11-21,appstore,3,56
2025-11-21,2025-11-21,googleplay,0,0
2025-11-22,2025-11-22,appstore,2,58
2025-11-22,2025-11-22,googleplay,0,0
2025-11-23,2025-11-23,appstore,5,63
2025-11-23,2025-11-23,googleplay,0,0
2025-11-24,2025-11-24,appstore,5,68
2025-11-24,2025-11-24,googleplay,0,0
2025-11-25,2025-11-25,appstore,7,75
2025-11-25,2025-11-25,googleplay,0,0
2025-11-26,2025-11-26,appstore,20,95
2025-11-26,2025-11-26,googleplay,0,0
2025-11-27,2025-11-27,appstore,10,105
2025-11-27,2025-11-27,googleplay,0,0
2025-11-28,2025-11-28,appstore,6,111
2025-11-28,2025-11-28,googleplay,0,0
2025-11-29,2025-11-29,appstore,2,113
2025-11-29,2025-11-29,googleplay,0,0
2025-11-30,2025-11-30,appstore,2,115
2025-11-30,2025-11-30,googleplay,0,0
2025-12-01,2025-12-01,appstore,7,122
2025-12-01,2025-12-01,googleplay,0,0
2025-12-02,2025-12-02,appstore,4,126
2025-12-02,2025-12-02,googleplay,0,0
2025-12-03,2025-12-03,appstore,7,133
2025-12-03,2025-12-03,googleplay,0,0
2025-12-04,2025-12-04,appstore,7,140
2025-12-04,2025-12-04,googleplay,0,0
2025-12-05,2025-12-05,appstore,2,142
2025-12-05,2025-12-05,googleplay,0,0
2025-12-06,2025-12-06,appstore,7,149
2025-12-06,2025-12-06,googleplay,0,0
2025-12-07,2025-12-07,appstore,5,154
2025-12-07,2025-12-07,googleplay,0,0
2025-12-08,2025-12-08,appstore,5,159
2025-12-08,2025-12-08,googleplay,0,0
2025-12-09,2025-12-09,appstore,6,165
2025-12-09,2025-12-09,googleplay,0,0
2025-12-10,2025-12-10,appstore,6,171
2025-12-10,2025-12-10,googleplay,0,0
2025-12-11,2025-12-11,appstore,6,177
2025-12-11,2025-12-11,googleplay,0,0
2025-12-12,2025-12-12,appstore,8,185
2025-12-12,2025-12-12,googleplay,0,0
2025-12-13,2025-12-13,appstore,7,192
2025-12-13,2025-12-13,googleplay,0,0
2025-12-14,2025-12-14,appstore,2,194
2025-12-14,2025-12-14,googleplay,0,0
2025-12-15,2025-12-15,appstore,6,200
2025-12-15,2025-12-15,googleplay,0,0
2025-12-16,2025-12-16,appstore,5,205
2025-12-16,2025-12-16,googleplay,0,0
2025-12-17,2025-12-17,appstore,2,207
2025-12-17,2025-12-17,googleplay,0,0
2025-12-18,2025-12-18,appstore,2,209
2025-12-18,2025-12-18,googleplay,0,0
2025-12-19,2025-12-19,appstore,2,211
2025-12-19,2025-12-19,googleplay,0,0
2025-12-20,2025-12-20,appstore,1,212
2025-12-20,2025-12-20,googleplay,0,0
2025-12-21,2025-12-21,appstore,2,214
2025-12-21,2025-12-21,googleplay,0,0
2025-12-22,2025-12-22,appstore,2,216
2025-12-22,2025-12-22,googleplay,0,0
2025-12-23,2025-12-23,appstore,0,216
2025-12-23,2025-12-23,googleplay,0,0
2025-12-24,2025-12-24,appstore,0,216
2025-12-24,2025-12-24,googleplay,0,0
2025-12-25,2025-12-25,appstore,1,217
2025-12-25,2025-12-25,googleplay,0,0
2025-12-26,2025-12-26,appstore,0,217
2025-12-26,2025-12-26,googleplay,0,0
2025-12-27,2025-12-27,appstore,2,219
2025-12-27,2025-12-27,googleplay,0,0
2025-12-28,2025-12-28,appstore,2,221
2025-12-28,2025-12-28,googleplay,0,0
2025-12-29,2025-12-29,appstore,0,221
2025-12-29,2025-12-29,googleplay,0,0
2025-12-30,2025-12-30,appstore,2,223
2025-12-30,2025-12-30,googleplay,0,0
2025-12-31,2025-12-31,appstore,2,225
2025-12-31,2025-12-31,googleplay,0,0
2026-01-01,2026-01-01,appstore,0,225
2026-01-01,2026-01-01,googleplay,0,0
2026-01-02,2026-01-02,appstore,0,225
2026-01-02,2026-01-02,googleplay,0,0
2026-01-03,2026-01-03,appstore,0,225
2026-01-03,2026-01-03,googleplay,0,0
2026-01-04,2026-01-04,appstore,1,226
2026-01-04,2026-01-04,googleplay,0,0
2026-01-05,2026-01-05,appstore,2,228
2026-01-05,2026-01-05,googleplay,0,0
2026-01-06,2026-01-06,appstore,0,228
2026-01-06,2026-01-06,googleplay,0,0
2026-01-07,2026-01-07,appstore,2,230
2026-01-07,2026-01-07,googleplay,0,0
2026-01-08,2026-01-08,appstore,2,232
2026-01-08,2026-01-08,googleplay,0,0
2026-01-09,2026-01-09,appstore,1,233
2026-01-09,2026-01-09,googleplay,0,0
2026-01-10,2026-01-10,appstore,1,234
2026-01-10,2026-01-10,googleplay,0,0
2026-01-11,2026-01-11,appstore,2,236
2026-01-11,2026-01-11,googleplay,0,0
2026-01-12,2026-01-12,appstore,4,240
2026-01-12,2026-01-12,googleplay,0,0
2026-01-13,2026-01-13,appstore,0,240
2026-01-13,2026-01-13,googleplay,0,0
2026-01-14,2026-01-14,appstore,2,242
2026-01-14,2026-01-14,googleplay,0,0
2026-01-15,2026-01-15,appstore,6,248
2026-01-15,2026-01-15,googleplay,0,0
2026-01-16,2026-01-16,appstore,2,250
2026-01-16,2026-01-16,googleplay,0,0
2026-01-17,2026-01-17,appstore,2,252
2026-01-17,2026-01-17,googleplay,0,0
2026-01-18,2026-01-18,appstore,2,254
2026-01-18,2026-01-18,googleplay,0,0
2026-01-19,2026-01-19,appstore,6,260
2026-01-19,2026-01-19,googleplay,0,0
2026-01-20,2026-01-20,appstore,2,262
2026-01-20,2026-01-20,googleplay,0,0
2026-01-21,2026-01-21,appstore,4,266
2026-01-21,2026-01-21,googleplay,0,0
2026-01-22,2026-01-22,appstore,2,268
2026-01-22,2026-01-22,googleplay,0,0
2026-01-23,2026-01-23,appstore,2,270
2026-01-23,2026-01-23,googleplay,0,0
2026-01-24,2026-01-24,appstore,5,275
2026-01-24,2026-01-24,googleplay,0,0
2026-01-25,2026-01-25,appstore,2,277
2026-01-25,2026-01-25,googleplay,2,2
2026-01-26,2026-01-26,appstore,2,279
2026-01-26,2026-01-26,googleplay,1,3
2026-01-27,2026-01-27,appstore,4,283
2026-01-27,2026-01-27,googleplay,1,4
2026-01-28,2026-01-28,appstore,4,287
2026-01-28,2026-01-28,googleplay,1,5
2026-01-29,2026-01-29,appstore,3,290
2026-01-29,2026-01-29,googleplay,3,8
2026-01-30,2026-01-30,appstore,7,297
2026-01-30,2026-01-30,googleplay,1,9
2026-01-31,2026-01-31,appstore,6,303
2026-01-31,2026-01-31,googleplay,2,11
2026-02-01,2026-02-01,appstore,3,306
2026-02-01,2026-02-01,googleplay,3,14
2026-02-02,2026-02-02,appstore,2,308
2026-02-02,2026-02-02,googleplay,4,18
2026-02-03,2026-02-03,appstore,7,315
2026-02-03,2026-02-03,googleplay,108,126
2026-02-04,2026-02-04,appstore,2,317
2026-02-04,2026-02-04,googleplay,5,131
2026-02-05,2026-02-05,appstore,4,321
2026-02-05,2026-02-05,googleplay,4,135
2026-02-06,2026-02-06,appstore,3,324
2026-02-06,2026-02-06,googleplay,7,142
2026-02-07,2026-02-07,appstore,5,329
2026-02-07,2026-02-07,googleplay,1,143
2026-02-08,2026-02-08,appstore,6,335
2026-02-08,2026-02-08,googleplay,2,145
2026-02-09,2026-02-09,appstore,6,341
2026-02-09,2026-02-09,googleplay,7,152
2026-02-10,2026-02-10,appstore,5,346
2026-02-10,2026-02-10,googleplay,2,154
2026-02-11,2026-02-11,appstore,4,350
2026-02-11,2026-02-11,googleplay,6,160
2026-02-12,2026-02-12,appstore,5,355
2026-02-12,2026-02-12,googleplay,3,163
2026-02-13,2026-02-13,appstore,6,361
2026-02-13,2026-02-13,googleplay,0,163
2026-02-16,2026-02-14,appstore,1,362
2026-02-16,2026-02-14,googleplay,2,165
2026-02-17,2026-02-15,appstore,2,364
2026-02-18,2026-02-16,appstore,0,364
2026-02-19,2026-02-17,appstore,6,370
2026-02-20,2026-02-19,appstore,2,372
